Zeit,CPU_Apache1,CPU_Apache2,CPU_Work,CPU_Haproxy,CPU_Redis,CPU_MariaDB,RAM_Apache1,RAM_Apache2,RAM_Work,RAM_Haproxy,RAM_Redis,RAM_MariaDB
19:23:22,0.47,0.17,0.57,0.05,0.20,0.07,21.75MiB,19.73MiB,2.055MiB,75.95MiB,11.6MiB,221.9MiB
19:23:50,0.32,0.52,0.18,0.02,0.20,0.04,21.75MiB,19.73MiB,2.328MiB,75.95MiB,11.59MiB,221.9MiB
19:24:19,0.19,0.19,0.15,0.06,0.17,0.03,21.75MiB,20.69MiB,2.059MiB,75.99MiB,11.72MiB,222.1MiB
19:24:47,0.15,0.29,0.17,0.03,0.16,0.01,22.36MiB,21MiB,2.062MiB,76.02MiB,11.71MiB,222.1MiB
19:25:16,0.30,0.23,0.26,0.03,0.21,0.03,22.75MiB,20.89MiB,2.059MiB,76.01MiB,11.72MiB,222.1MiB
19:25:45,0.57,0.56,0.15,0.03,0.26,0.08,22.75MiB,20.89MiB,2.059MiB,76.01MiB,11.72MiB,222MiB
19:26:13,0.19,0.17,0.56,0.08,0.27,0.05,22.75MiB,20.88MiB,2.059MiB,76.01MiB,11.72MiB,309.1MiB
19:26:42,0.17,0.18,99.15,0.06,0.15,285.40,22.75MiB,21.04MiB,43.35MiB,76.02MiB,11.72MiB,324.3MiB
19:27:11,0.20,1.71,98.68,0.02,0.18,181.72,22.77MiB,21.06MiB,18.24MiB,76.02MiB,11.84MiB,327.7MiB
19:27:40,0.16,0.54,0.14,0.06,0.22,0.02,22.75MiB,21.07MiB,2.477MiB,76.01MiB,11.72MiB,327.7MiB
19:28:08,0.13,0.49,0.24,0.08,0.25,0.02,22.75MiB,21.06MiB,2.465MiB,76.01MiB,11.72MiB,325.5MiB
19:28:37,0.20,0.36,0.22,0.03,0.21,0.02,22.75MiB,21.06MiB,2.461MiB,76.02MiB,11.72MiB,325.3MiB
19:29:06,0.47,0.25,0.15,0.02,0.16,0.04,22.75MiB,21.06MiB,2.461MiB,76.01MiB,11.72MiB,325.3MiB
19:29:35,0.57,0.59,0.50,0.02,0.12,0.05,22.75MiB,21.06MiB,2.461MiB,76.02MiB,11.72MiB,325.3MiB
19:30:04,0.17,0.15,0.12,0.03,0.15,0.02,22.75MiB,21.06MiB,2.465MiB,76.01MiB,11.72MiB,325.3MiB
19:30:32,0.22,0.16,0.25,0.04,0.26,0.02,22.75MiB,21.09MiB,2.469MiB,76.01MiB,11.72MiB,325.3MiB
19:31:01,0.13,0.16,0.27,0.02,0.17,0.03,22.75MiB,21.06MiB,2.469MiB,76.01MiB,11.72MiB,325.3MiB
19:31:29,0.57,0.19,0.16,0.36,0.14,0.05,22.75MiB,21.06MiB,2.461MiB,76.02MiB,11.72MiB,325.3MiB
19:31:58,0.20,0.14,0.17,0.64,0.26,0.02,22.85MiB,21.06MiB,2.461MiB,76.02MiB,11.72MiB,325.3MiB
19:32:26,0.14,0.13,0.15,0.34,0.19,0.03,22.75MiB,21.06MiB,2.461MiB,76MiB,11.72MiB,324.6MiB
19:32:55,0.43,0.36,0.25,0.03,0.19,0.03,22.75MiB,21.06MiB,2.465MiB,76.01MiB,11.72MiB,324.6MiB
19:33:24,0.14,0.18,0.24,0.05,0.25,0.08,22.75MiB,21.06MiB,2.469MiB,76.02MiB,11.72MiB,324.6MiB
19:33:52,0.20,0.24,0.14,0.02,0.27,0.03,22.75MiB,21.06MiB,2.465MiB,76.01MiB,11.72MiB,324.6MiB
19:34:21,0.19,0.15,0.25,0.04,0.16,0.04,22.75MiB,21.06MiB,2.469MiB,76.02MiB,11.72MiB,324.6MiB
19:34:50,0.18,0.56,0.35,0.04,0.17,0.03,22.75MiB,21.06MiB,2.465MiB,76.02MiB,11.72MiB,324.6MiB
19:35:19,0.51,0.58,0.43,0.03,89.89,0.01,22.75MiB,21.06MiB,2.469MiB,76.01MiB,12.71MiB,324.6MiB
19:35:48,0.36,0.22,0.21,0.02,0.23,0.04,22.75MiB,21.06MiB,2.469MiB,76.02MiB,12.6MiB,324.6MiB
